ID6013	Break rules
ID6013	Violate rules
ID3B99	you Will sell data? user
ID3B99	Will Seed sell user data?
ID3B99	Seed Will data? my sell
ID3B99	user seed Can sell data?
ID3B99	Seed Will Vault my sell personal data?
IDDF1C	Why matter? does authentication
IDDF1C	Does bots authentication of matter?
IDDF1C	Why bots? authenticate important
IDDF1C	authentication Why important of bots?
IDDF1C	authentication bot Is important? of
ID5670	all Seed Will authenticate bots?
ID5670	Will there authentication be bots? of
ID5670	Will all built bots through the SEED marketplaces authenticated? be
ID7D4B	establish How will trust? Seed
ID7D4B	Can Seed establish trust?
ID27C1	Can Seed authenticate bots?
ID27C1	bots? Why authenticate
ID27C1	will Seed Why authenticate bots?
ID27C1	Why is trust important when a talking to bot?
ID10F8	Smart contract audit
ID10F8	Audit smart contract
ID26F4	Bug bounty
ID26F4	program Bug bounty
ID26F4	Reporting bugs
ID4253	Quality control
ID4253	quality How will be controlled?
ID4253	How will seed ensure quality maintained? control is
IDAEF3	Per use fees
IDAEF3	per Can use change fees
IDAEF3	to Change use per fees
ID3B8B	Can with I interact the community?
ID3B8B	Interaction with the community?
ID3B8B	between community the Interaction
ID6CA4	Work for developer
ID6CA4	Can find development I work?
ID6CA4	am I a can developer, with I work Seed?
ID8421	Who owns contributions?
ID8421	contributions Ownership of
ID8421	my Who contributions owns once upload I them?
ID8421	I Do my own contributions after uploading?
ID8C12	back licensing
ID8C12	back-licensing 
ID8C12	What if only I smaller contributions have make? to
ID0E45	As developer a i why do Seed? need
ID0E45	Why developer does Seed? a need
ID0E45	a am I why developer do I need Seed?
ID5E46	How are many developers involved?
ID5E46	What number developers are of there?
ID5E46	Are many developers involved?
IDF7AE	When can developers access the platform?
IDF7AE	can access When the developers tools?
IDF7AE	When developers will be to able the platform? access
IDF7AE	When will developers be to access able the marketplace?
IDB388	the Tell me about store bot
IDB388	I to botstore want know about
IDB388	Tell me about more marketplace the
IDB388	Seed marketplace
IDB388	Marketplace 
IDB388	What marketplace?
IDB388	What marketplace? is the
ID0AFE	do become How I partner? a
ID0AFE	can How I a be partner?
ID0AFE	I Can a become partner?
ID0AFE	Can with you? I partner
ID0AFE	Are you for looking partnerships? new
ID0AFE	you Are for looking partners?
ID0AFE	Can I a with partnership form you?
ID0AFE	How a to become partner?
ID0AFE	can How I a be partner?
ID0AFE	I know want to more about with you? partnering
ID0AFE	I'd to talk like partnership about a with you guys
ID0AFE	i'd like partner to Seed with
ID0AFE	I like to would partner with Seed
ID95CE	What is the relationship between Botanic and Seed?
ID95CE	Tell the me relationship Seed between and Botanic?
ID95CE	Is with there a realtionship Botanic Seed? and
ID95CE	and Seed relationship Botanic
ID95CE	and Seed Botanic relationship
ID95CE	is what your relationship botanic? to
ID7938	is NLP? What
ID7938	is NLU? What
ID7938	Tell about NLP? me
ID7938	Tell me about NLU?
ID8835	is CLI? What
ID8835	me about Tell CLI?
IDD97C	is What authority? of proof
IDD97C	Tell me Proof about Authority of
IDD97C	POA 
ID16AE	How will paid? I get
ID16AE	How be will I paid?
ID16AE	Staking basic definition
ID16AE	What is staking?
ID16AE	How do I get paid bot? for my
IDA27A	What is a deployer?
IDA27A	Who a deployer? is
IDA27A	deployer Definition of
IDA27A	me Tell deployers about
IDA27A	What do you mean by deployer
IDA27A	basic definition Deployer
ID9588	How big is CUI market? the
ID9588	big How conversational the is interface market?
ID9588	What is size the market? bot
ID9588	big is How your market?
ID9588	is How big the AI market?
ID9588	the How big market? is
ID9F55	are How bots many there?
ID9F55	bots? Are many there
ID9F55	number What bots? of
IDE4B1	AI? What is
IDE4B1	more Tell me about AI
IDE4B1	is What of the AI? definition
IDE4B1	AI basic definition
IDDAF6	decentralization does matter? Why
IDDAF6	Why is decentralisation important?
IDDAF6	important? Is decentralisation
IDDAF6	Why decentralisation?
IDB686	How do paid? developers get
IDB686	How you do developers? pay
IDB686	How does renumeration happen?
IDB8A1	want I more to know blockchain about
IDB8A1	How blockchain does value to CUIs? add
IDB8A1	How does blockchain to add conversational value interfaces? user
ID77F5	is dapp? What
ID77F5	about Tell me dapp
ID77F5	want I more to know dapp about
ID77F5	a DApp? What's
([	have you a Do DApp
([	Seed DApps
([	SEED is there dApp?
([	are there SEED dApps?
([	where are SEED dapps?
([	where I find can your DApp?
([	have Seed a Does DApp?
([	DApps? Seed Does have
([	you dApp have? which
([	me show DApps! your
IDB4CF	about me Tell bots in the world real
IDB4CF	Give a me example of bot a
IDB4CF	Tell me about CUIs real world
IDB4CF	me Give an example a of CUI
IDB4CF	can I find Where examples in working the real world?
IDB4CF	can Where I find chatbots in working the real world?
IDE7F0	Open source
IDE7F0	Open-source 
IDE7F0	Opensource 
IDE7F0	What the are benefits of source? open
IDE7F0	the plus What's side of open source?
IDE7F0	the What advantages are open-source? of
IDE7F0	What is open the advantage source? of
IDF476	be Will source? patents open
IDF476	Will patents other and property intellectual also be open-source?
IDF476	patents Will or by other intellectual property open sourced?
IDF476	IP Will open be source?
IDF476	Will intellectual property available be source? open
ID93E3	open source Is bad?
ID93E3	Isn't source bad? open
ID6E71	open source? Why
ID6E71	Why you are making everything source? open
ID6E71	Doesn't that open-sourcing the mean quality of will bots suffer?
ID6E71	open-sourcing Will competitive stifle growth?
ID6E71	Why opensource?
ID9619	Are there to advantages source? open
ID9619	Are there other any benefits open-sourcing? to
ID9619	What's special about opensource?
IDDE17	What about GDPR?
IDDE17	you How protect will data? user
IDDE17	data Care user about
ID8182	personal data Insufficient
ID8182	I get Will data? enough user
ID8182	I am bot user a
ID8182	Won't there a be user of lack data?
IDBEDC	What is the of value data? personal my
IDBEDC	my Will personal data in increase value?
IDBEDC	Is my personal increasing data value? in
ID20FE	the What's difference between frontend backend? and
ID20FE	and Backend difference frontend
IDE895	Will steal you data? my
IDE895	steal Will data? Seed my
ID4F21	What is the seed token design
ID4F21	me Tell about design the of the token
ID4F21	Seed token design
ID4F21	of token seed Design
ID4F21	is designed? How Seed token
ID5615	Open governance
ID5615	Democratizing AI sounds a like lofty how goal, will you do it?
ID5615	Democratising AI like sounds a goal, lofty will you how do it?
ID5615	How you democratize will AI?
ID5615	do How you to AI? plan democratise
ID5615	How you will achieve the of democratisation AI?
ID201809180021	What you do mean by AI? democratizing
ID201809180021	What all is democratisation of AI about?
ID201809180021	AI? Why democratise
ID201809180021	democratization does What of mean? AI
ID201809180021	Democratisation of AI
ID201809180021	of AI Democratization
ID201809180021	Democracy 
ID201809180021	What do mean by you democratisation?
ID201809180021	democratization? What is
ID605F	Who owns Seed vault?
ID605F	Who owns Seed?
ID605F	Who is the Seed? owner of
IDF37D	Is Seed Vault for profit?
IDF37D	for-profit? Is Seed
IDF37D	Seed Is a company? Vault non-profit
IDF37D	Is Seed a nonprofit Vault company?
IDF37D	Is Seed Vault a not profit company? for
IDF37D	Seed Is a Vault not-for-profit company?
IDF37D	Vault Is for Seed a profit company?
IDF37D	Is Vault Seed a corporation? regular
IDF37D	How your profitable is business?
IDF37D	How is profitable business? this
IDF37D	are How going to you a make profit?
IDF37D	you will make How profit?
IDAE13	Why tokenization?
IDAE13	tokenisation me Tell about
ID2866	Proof of functionality
ID2866	How you know do tokens these work? will
ID2866	What progress is you so far?
ID2866	me Tell progress the about
ID2866	what And about development the status of the project?
ID2866	want I to hear about progress your
ID2866	I'd like to about know progress your
ID2866	your progress? What's
ID2866	Hear your progress about
ID2866	Tell me so Seed's about progress far
ID201809180023	GitHub 
ID201809180023	GitLab 
ID201809180023	Git Hub
ID201809180023	Git Lab
ID201809180023	Are you on github
ID201809180023	you do github? have
ID201809180023	you where Github? are on
ID201809180023	is your where Github?
ID201809180023	Are on Gitlab you
ID201809180023	GitHub repository?
ID201809180023	GitHub repositories?
ID201809180023	GitLab repository?
ID201809180023	are where GitHub your repositories?
ID201809180023	have Do you git repos?
ID201809180026	What development tools do you offer?
ID201809180026	Developers garden
ID201809180026	Developers garden
ID201809180026	Developer garden
ID201809180026	Developersgarden 
ID201809180026	Developergarden 
ID201809180026	Dev garden
ID201809180026	Devs garden
ID201809180026	Devgarden 
ID201809180026	Devsgarden 
ID201809180026	Developers' garden
ID201809180026	Developer's garden
ID201809180026	Devs' garden
ID201809180026	Dev's garden
ID201809180026	is the What Developers garden?
ID201809180026	What's Developer garden
ID201809180026	Development resources
ID201809180026	Development tools
ID201809180026	Developer tools
ID201809180026	Dev tools
ID201809180026	Developer resources
ID201809180026	Devs resources
ID201809180026	for developers Resources
ID201809180026	devs Tools for
ID201809180026	Resources to help coders
ID201809180026	Coder tools
ID201809180026	Tools for development
ID201809180026	you have Do samples?
ID201809180026	you Do resouces? have
ID201809180026	you have Do SDK?
ID201809180026	Do you have API?
ID201809180026	Is code? there source
ID201809180026	Are there SDK?
ID201809180026	there resources? Are
ID201809180026	have Do you resources? open source
ID201809180026	Where code? is your
ID201809180026	is Where open the source code?
ID201809180026	are resources? your Where
ID201809180026	Where repos? are your
ID201809180026	are the Where repositories?
ID201809180026	the Where is repository?
ID201809180026	Where is repo?
ID201809180026	find do Where i resources?
ID201809180026	Where find do I your code?
ID201809180026	I do Where access samples? your
ID201809180026	I Where see do projects? the
ID201809180026	I can find Where samples?
ID201809180026	Where are your projects?
ID201809180026	Where can see I projects? your
ID201809180026	Where can samples? I access
ID201809180026	Where can I find code your source
IDF353	scalable? Is Seed
IDF353	What about scalability?
IDF353	What about scaling?
IDF353	Have designed you SEED mind? with scalability in
IDF353	you Have designed SEED with mind? in scale
