ID201809180017	What does multi modal mean?
ID201809180017	Multimodal bot?
ID8064	Botanic and Microsoft
ID8064	Botanic products
ID8064	Who developed Andi?
ID8064	Who developed the interview coach?
ID8064	Who developed Andy?
ID8064	Who coded Andi?
ID8064	Who coded Andy?
IDDEDA	Can I see a beta product?
IDDEDA	Is there a beta product?
IDDEDA	Is there a beta version?
IDDEDA	Do you have a beta product?
IDDEDA	Can you show me a beta product?
IDDEDA	Product
IDDEDA	Product launched
IDDEDA	Launched a product yet?
IDC1DC	Show me demo
IDC1DC	Show me transactions on blockchain
IDC1DC	I want to see transactions on the blockchain
IDC1DC	Is there a demo?
IDC1DC	Can I see a demo
IDC1DC	Do you have a demo of your project?
IDC1DC	Is there a demo?
IDC1DC	Demo?
IDC1DC	Show
IDC1DC	Demonstrate what you do
IDC1DC	Where is the demo?
IDCBC6	Why invest?
IDCBC6	Why should I invest in Seed?
IDCBC6	Why should I buy Seed?
IDCBC6	Why should I buy Seed tokens?
IDCBC6	How does the project create value?
IDCBC6	What value?
IDBA99	Security token
IDBA99	Is Seed a security token?
IDBA99	Are they security tokens?
IDBA99	Security or utility token?
IDC313	How will tokens be allocated?
IDC313	What distribution of tokens?
IDC313	Token allocation?
IDC313	What token allocation?
IDC313	What token distribution?
IDC313	How will tokens be distributed?
IDAA5C	Market cap
IDAA5C	Market capitalization
IDAA5C	Market capitalisation
IDAA5C	Hardcap
IDAA5C	Hard cap
IDAA5C	Softcap
IDAA5C	Soft cap
IDAA5C	Max cap
IDAA5C	Min cap 
IDAA5C	Maximum cap
IDAA5C	Minimun cap
IDAA5C	Token metrics
ID201809180018	Do I need Seed tokens?
ID201809180018	Why do I need Seed?
ID201809180018	What other currencies can I use on Seed?
ID201809180019	Is the Seed token available on any exchange?
ID201809180019	Exchange
ID201809180019	Exchanges
ID201809180019	Which exchanges?
ID201809180019	What exchange will seed be available?
ID7122	Will the tokens skyrocket?
ID7122	Do you expect Seed tokens to sky rocket?
ID7122	Token surge
IDD188	Advertisers
IDD188	Will there be a place for advertisers?
IDD188	I am an advertiser
IDD188	I advertise
IDD188	We are advertiser
ID8F91	Technical details of Seed project
ID8F91	More about Seed tech
ID8F91	More about the tech
ID8F91	Can you offer a more technical breakdown of Seed token and how it works?
ID8F91	Technical details
ID8F91	Tell me about the tech
ID8F91	Do you have any technical papers?
ID8EB0	Why a new token?
ID8EB0	Is a new token necessary?
ID8EB0	Why is a new token needed?
ID8EB0	Why create a new token?
ID8EB0	How is Seed Token different from other crypotocurrencies?
ID8EB0	How does the SEED Token differ from other digital currencies?
ID8EB0	Why do you need to create a new token to accomplish what you want?
ID8EB0	Why do you need to create a new token to build a bot economy?
ID8EB0	Why can't you use Ethereum or some other existing digital currency?
ID8EB0	Why ethereum?
ID8EB0	Why use ethereum?
ID8EB0	Why does Seed use ethereum?
ID772C	Is the bot marketplace established?
ID772C	Is there an open bot marketplace?
ID772C	Establised bot marketplace
ID772C	Open bot marketplace
ID772C	Why isn't the Bot marketplace already established?
ID772C	Why isn't the Bot marketplace already running?
IDAE77	Has the product been tested?
IDAE77	Product tried in real world
IDAE77	Product proven
IDAE77	Seed tested
IDAE77	Seed proven
ID4D47	What experience does the team have?
ID4D47	Is the team experienced?
ID4D47	How much experience in the team?
ID4D47	How experienced is the team?
ID4D47	Experience
IDC274	What expertise does the team have?
IDC274	Do you have an expert team?
IDC274	How much expertise in the team?
IDC274	How expert is the team?
IDB267	Is Seed different to the App Store?
IDB267	How is it different to the app store?
IDB267	Does Seed differ from the app store?
IDB267	What is the Seed platform?
IDB267	Tell me more about Seed platform
IDB267	Platform
IDB267	Tell me about the platform
IDB267	What is the platform
IDB267	Seed platform
IDB481EB1C	How will Seed compete with big companies?
IDB481EB1C	Will Seed compete against large corporations?
IDB481EB1C	Can Seed compete with big companies?
IDB481EB1C	How can Seed compete against large corporations?
ID201809180020	ChatBot
ID201809180020	Example
ID201809180020	Show me a bot
ID201809180020	Show example of bot
ID201809180020	Show me video bot
ID201809180020	Show sophisticated bot
ID1EC5	Affect detection
ID1EC5	What is affect detection?
ID1EC5	Tell me about affect detection
IDB03E	Can I see the timeline?
IDB03E	Is there a roadmap?
IDB03E	Do you have a roadmap?
IDB03E	What will happen after funding?
IDB03E	What happens when you have funding?
IDB03E	When will the marketplace be ready?
IDB03E	When will the marketplace open?
IDB03E	When will the marketplace launch?
IDB03E	when will the platform launch?
IDB03E	when will the platform be ready
ID55E4	What are the responsibilites of the board of trustees?
ID55E4	Board of trutees responsibilities
ID55E4	What are the board of trustees responsible for?
ID55E4	Who controls Seed Vault and what is its long-term mission?
ID6013	What will happen if someone breaks the rules?
ID6013	How will you stop rules being broken?
ID6013	Break rules
ID6013	Violate rules
ID3B99	Will you sell user data?
ID3B99	Will Seed sell user data?
ID3B99	Will Seed sell my data?
ID3B99	Can seed sell user data?
ID3B99	Will Seed Vault sell my personal data?
IDDF1C	Why does authentication matter?
IDDF1C	Does authentication of bots matter?
IDDF1C	Why authenticate important bots?
IDDF1C	Why authentication of important bots?
IDDF1C	Is authentication of bot important?
ID5670	Will Seed authenticate all bots?
ID5670	Will there be authentication of bots?
ID5670	Will all bots built through the SEED marketplaces be authenticated?
ID7D4B	How will Seed establish trust?
ID7D4B	Can Seed establish trust?
ID27C1	Can Seed authenticate bots?
ID27C1	Why authenticate bots?
ID27C1	Why will Seed authenticate bots?
ID27C1	Why is trust important when talking to a bot?
ID10F8	Smart contract audit
ID10F8	Audit smart contract
ID26F4	Bug bounty
ID26F4	Bug bounty program
ID26F4	Reporting bugs
ID4253	Quality control
ID4253	How will quality be controlled?
ID4253	How will seed ensure quality control is maintained?
IDAEF3	Per use fees
IDAEF3	Can per use fees change
IDAEF3	Change to per use fees
ID3B8B	Can I interact with the community?
ID3B8B	Interaction with the community?
ID3B8B	Interaction between the community
ID6CA4	Work for developer
ID6CA4	Can I find development work?
ID6CA4	I am a developer, can I work with Seed?
ID8421	Who owns contributions?
ID8421	Ownership of contributions
ID8421	Who owns my contributions once I upload them?
ID8421	Do I own my contributions after uploading?
ID8C12	back licensing
ID8C12	back-licensing
ID8C12	What if I only have smaller contributions to make?
ID0E45	As a developer why do i need Seed?
ID0E45	Why does a developer need Seed?
ID0E45	I am a developer why do I need Seed? 
ID5E46	How many developers are involved?
ID5E46	What number of developers are there?
ID5E46	Are many developers involved?
IDF7AE	When can developers access the platform?
IDF7AE	When can developers access the tools?
IDF7AE	When will developers be able to access the platform?
IDF7AE	When will developers be able to access the marketplace?
IDB388	Tell me about the bot store
IDB388	I want to know about botstore
IDB388	Tell me more about the marketplace
IDB388	Seed marketplace
IDB388	Marketplace
IDB388	What marketplace?
IDB388	What is the marketplace?
ID0AFE	How do I become a partner?
ID0AFE	How can I be a partner?
ID0AFE	Can I become a partner?
ID0AFE	Can I partner with you?
ID0AFE	Are you looking for new partnerships?
ID0AFE	Are you looking for partners?
ID0AFE	Can I form a partnership with you?
ID0AFE	How to become a partner?
ID0AFE	How can I be a partner?
ID0AFE	I want to know more about partnering with you?
ID0AFE	I'd like to talk about a partnership with you guys
ID0AFE	i'd like to partner with Seed
ID0AFE	I would like to partner with Seed
ID95CE	What is the relationship between Botanic and Seed?
ID95CE	Tell me the relationship between Seed and Botanic?
ID95CE	Is there a realtionship with Botanic and Seed?
ID95CE	Seed and Botanic relationship
ID95CE	Botanic and Seed relationship
ID95CE	what is your relationship to botanic?
ID7938	What is NLP?
ID7938	What is NLU?
ID7938	Tell me about NLP?
ID7938	Tell me about NLU?
ID8835	What is CLI?
ID8835	Tell me about CLI?
IDD97C	What is proof of authority?
IDD97C	Tell me about Proof of Authority
IDD97C	POA
ID16AE	How will I get paid?
ID16AE	How will I be paid?
ID16AE	Staking basic definition
ID16AE	What is staking?
ID16AE	How do I get paid for my bot?
IDA27A	What is a deployer?
IDA27A	Who is a deployer?
IDA27A	Definition of deployer
IDA27A	Tell me about deployers
IDA27A	What do you mean by deployer
IDA27A	Deployer basic definition
ID9588	How big is the CUI market?
ID9588	How big is the conversational interface market?
ID9588	What size is the bot market?
ID9588	How big is your market?
ID9588	How big is the AI market?
ID9588	How big is the market?
ID9F55	How many bots are there?
ID9F55	Are there many bots?
ID9F55	What number of bots?
IDE4B1	What is AI?
IDE4B1	Tell me more about AI
IDE4B1	What is the definition of AI?
IDE4B1	AI basic definition
IDDAF6	Why does decentralization matter?
IDDAF6	Why is decentralisation important?
IDDAF6	Is decentralisation important?
IDDAF6	Why decentralisation?
IDB686	How do developers get paid?
IDB686	How do you pay developers?
IDB686	How does renumeration happen?
IDB8A1	I want to know more about blockchain
IDB8A1	How does blockchain add value to CUIs?
IDB8A1	How does blockchain add value to conversational user interfaces?
ID77F5	What is dapp?
ID77F5	Tell me about dapp
ID77F5	I want to know more about dapp
ID77F5	What's a DApp?
([	Do you have a DApp
([	Seed DApps
([	is there SEED dApp?
([	are there SEED dApps?
([	where are SEED dapps?
([	where can I find your DApp?
([	Does Seed have a DApp?
([	Does Seed have DApps?
([	which dApp you have?
([	show me your DApps!
IDB4CF	Tell me about bots in the real world
IDB4CF	Give me a example of a bot
IDB4CF	Tell me about real world CUIs
IDB4CF	Give me an example of a CUI
IDB4CF	Where can I find examples working in the real world?
IDB4CF	Where can I find chatbots working in the real world?
IDE7F0	Open source
IDE7F0	Open-source
IDE7F0	Opensource
IDE7F0	What are the benefits of open source?
IDE7F0	What's the plus side of open source?
IDE7F0	What are the advantages of open-source?
IDE7F0	What is the advantage of open source?
IDF476	Will patents be open source?
IDF476	Will patents and other intellectual property also be open-source?
IDF476	Will patents or other intellectual property by open sourced?
IDF476	Will IP be open source?
IDF476	Will intellectual property be available open source?
ID93E3	Is open source bad?
ID93E3	Isn't open source bad?
ID6E71	Why open source?
ID6E71	Why are you making everything open source?
ID6E71	Doesn't open-sourcing mean that the quality of bots will suffer?
ID6E71	Will open-sourcing stifle competitive growth?
ID6E71	Why opensource?
ID9619	Are there advantages to open source?
ID9619	Are there any other benefits to open-sourcing?
ID9619	What's special about opensource?
IDDE17	What about GDPR?
IDDE17	How will you protect user data?
IDDE17	Care about user data
ID8182	Insufficient personal data
ID8182	Will I get enough user data?
ID8182	I am a bot user
ID8182	Won't there be a lack of user data?
IDBEDC	What is the value of my personal data?
IDBEDC	Will my personal data increase in value?
IDBEDC	Is my personal data increasing in value?
ID20FE	What's the difference between frontend and backend?
ID20FE	Backend and frontend difference
IDE895	Will you steal my data?
IDE895	Will Seed steal my data?
ID4F21	What is the seed token design
ID4F21	Tell me about the design of the token
ID4F21	Seed token design
ID4F21	Design of seed token
ID4F21	How is Seed token designed?
ID5615	Open governance
ID5615	Democratizing AI sounds like a lofty goal, how will you do it?
ID5615	Democratising AI sounds like a lofty goal, how will you do it?
ID5615	How will you democratize AI?
ID5615	How do you plan to democratise AI?
ID5615	How will you achieve the democratisation of AI?
ID201809180021	What do you mean by democratizing AI?
ID201809180021	What is democratisation of AI all about?
ID201809180021	Why democratise AI?
ID201809180021	What does democratization of AI mean?
ID201809180021	Democratisation of AI
ID201809180021	Democratization of AI
ID201809180021	Democracy
ID201809180021	What do you mean by democratisation?
ID201809180021	What is democratization?
ID605F	Who owns Seed vault?
ID605F	Who owns Seed?
ID605F	Who is the owner of Seed?
IDF37D	Is Seed Vault for profit?
IDF37D	Is Seed for-profit?
IDF37D	Is Seed Vault a non-profit company?
IDF37D	Is Seed Vault a nonprofit company?
IDF37D	Is Seed Vault a not for profit  company?
IDF37D	Is Seed Vault a not-for-profit company?
IDF37D	Is Seed Vault a for profit company?
IDF37D	Is Seed Vault a regular corporation?
IDF37D	How profitable is your business?
IDF37D	How profitable is this business?
IDF37D	How are you going to make a profit?
IDF37D	How will you make profit?
IDAE13	Why tokenization?
IDAE13	Tell me about tokenisation
ID2866	Proof of functionality
ID2866	How do you know these tokens will work?
ID2866	What is you progress so far?
ID2866	Tell me about the progress
ID2866	And what about the development status of the project?
ID2866	I want to hear about your progress
ID2866	I'd like to know about your progress
ID2866	What's your progress?
ID2866	Hear about your progress
ID2866	Tell me about Seed's progress so far
ID201809180023	GitHub
ID201809180023	GitLab
ID201809180023	Git Hub
ID201809180023	Git Lab
ID201809180023	Are you on github
ID201809180023	do you have github?
ID201809180023	where are you on Github?
ID201809180023	where is your Github?
ID201809180023	Are you on Gitlab
ID201809180023	GitHub repository?
ID201809180023	GitHub repositories?
ID201809180023	GitLab repository?
ID201809180023	where are your GitHub repositories?
ID201809180023	Do you have git repos?
ID201809180026	What development tools do you offer?
ID201809180026	Developers garden
ID201809180026	Developers garden
ID201809180026	Developer garden
ID201809180026	Developersgarden
ID201809180026	Developergarden
ID201809180026	Dev garden
ID201809180026	Devs garden
ID201809180026	Devgarden
ID201809180026	Devsgarden
ID201809180026	Developers' garden
ID201809180026	Developer's garden
ID201809180026	Devs' garden
ID201809180026	Dev's garden
ID201809180026	What is the Developers garden?
ID201809180026	What's Developer garden
ID201809180026	Development resources
ID201809180026	Development tools
ID201809180026	Developer tools
ID201809180026	Dev tools
ID201809180026	Developer resources
ID201809180026	Devs resources
ID201809180026	Resources for developers
ID201809180026	Tools for devs
ID201809180026	Resources to help coders
ID201809180026	Coder tools
ID201809180026	Tools for development
ID201809180026	Do you have samples?
ID201809180026	Do you have resouces?
ID201809180026	Do you have SDK?
ID201809180026	Do you have API?
ID201809180026	Is there source code?
ID201809180026	Are there SDK?
ID201809180026	Are there resources?
ID201809180026	Do you have open source resources?
ID201809180026	Where is your code?
ID201809180026	Where is the open source code?
ID201809180026	Where are your resources?
ID201809180026	Where are your repos?
ID201809180026	Where are the repositories?
ID201809180026	Where is the repository?
ID201809180026	Where is repo?
ID201809180026	Where do i find resources?
ID201809180026	Where do I find your code?
ID201809180026	Where do I access your samples?
ID201809180026	Where do I see the projects?
ID201809180026	Where can I find samples?
ID201809180026	Where are your projects?
ID201809180026	Where can I see your projects?
ID201809180026	Where can I access samples?
ID201809180026	Where can I find your source code
IDF353	Is Seed scalable?
IDF353	What about scalability?
IDF353	What about scaling?
IDF353	Have you designed SEED with scalability in mind?
IDF353	Have you designed SEED with scale in mind?
ID48D6	Why use Seed token?
ID48D6	Why should I use Seed tokens?
ID48D6	What are the benefits of Seed tokens?
